2025-10-23 03:31:17.580 INFO  [main] c.k.consumer.ConsumerApplication - Starting ConsumerApplication using Java 17.0.16 with PID 48570 (/Users/shivendrapratap/Documents/kotsin/streamingcandle/target/classes started by shivendrapratap in /Users/shivendrapratap/Documents/kotsin/streamingcandle)
2025-10-23 03:31:19.900 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.947 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.947 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.948 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.948 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.959 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.959 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:19.959 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:19.959 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.001 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.049 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.050 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.050 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.050 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.065 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.065 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.065 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.065 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.103 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.150 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.151 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.151 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.151 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.168 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.168 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.169 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.169 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.205 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.252 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.252 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.253 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.253 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.270 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.270 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.274 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.274 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.307 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.353 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.353 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.353 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.354 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.373 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.373 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.377 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.377 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.409 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.455 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.455 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.455 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.455 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.478 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.478 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.479 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.479 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.510 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.556 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.556 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.556 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.556 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.580 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.581 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.581 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.581 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.612 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.658 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.658 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.658 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.658 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.681 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.682 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.687 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.687 WARN  [kafka-producer-network-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] o.a.kafka.clients.NetworkClient - [Producer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-producer] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2025-10-23 03:31:20.714 WARN  [kafka-admin-client-thread | instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] o.a.kafka.clients.NetworkClient - [AdminClient clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-admin] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.760 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.760 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-2-consumer, groupId=instrument] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2025-10-23 03:31:20.760 WARN  [instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1] o.a.kafka.clients.NetworkClient - [Consumer clientId=instrument-883848e4-3a85-4b8a-83f3-f8fb1a7a4ccb-StreamThread-1-consumer, groupId=instrument] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
