2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=15355, start=1759816303000, end=1759829298000, timestamp=1759829298000, ticks=2105
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3506, start=1759816302000, end=1759829302000, timestamp=1759829302000, ticks=3974
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=19943, start=1759816305000, end=1759829300000, timestamp=1759829300000, ticks=1543
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=14418, start=1759816303000, end=1759829297000, timestamp=1759829297000, ticks=2389
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=30108, start=1759816303000, end=1759829303000, timestamp=1759829303000, ticks=1679
2025-10-11 17:17:07.469 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=4244, start=1759816305000, end=1759829302000, timestamp=1759829302000, ticks=2497
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1624, start=1759816302000, end=1759829303000, timestamp=1759829303000, ticks=4939
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=21614, start=1759816301000, end=1759829303000, timestamp=1759829303000, ticks=5200
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=13285, start=1759816309000, end=1759829301000, timestamp=1759829301000, ticks=2291
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=4067, start=1759816309000, end=1759829299000, timestamp=1759829299000, ticks=4584
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=5701, start=1759816306000, end=1759829303000, timestamp=1759829303000, ticks=1989
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3405, start=1759816309000, end=1759829301000, timestamp=1759829301000, ticks=846
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=21808, start=1759816304000, end=1759829302000, timestamp=1759829302000, ticks=2579
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=14977, start=1759816306000, end=1759829303000, timestamp=1759829303000, ticks=3593
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=4749, start=1759816304000, end=1759829302000, timestamp=1759829302000, ticks=1626
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3351, start=1759816301000, end=1759829301000, timestamp=1759829301000, ticks=3601
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10666, start=1759816306000, end=1759829299000, timestamp=1759829299000, ticks=3047
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3812, start=1759816301000, end=1759829301000, timestamp=1759829301000, ticks=1726
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3045, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=10156
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=15083, start=1759816305000, end=1759829304000, timestamp=1759829304000, ticks=3805
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=7229, start=1759816311000, end=1759829304000, timestamp=1759829304000, ticks=4081
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=881, start=1759816305000, end=1759829304000, timestamp=1759829304000, ticks=3414
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1901, start=1759816302000, end=1759829303000, timestamp=1759829303000, ticks=3344
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1232, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=3153
2025-10-11 17:17:07.470 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10999, start=1759816305000, end=1759829304000, timestamp=1759829304000, ticks=4193
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11351, start=1759816303000, end=1759829301000, timestamp=1759829301000, ticks=3190
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=7, start=1759816303000, end=1759829303000, timestamp=1759829303000, ticks=678
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11262, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=6982
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11287, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=3601
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=17939, start=1759816303000, end=1759829304000, timestamp=1759829304000, ticks=3311
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1922, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=6861
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11654, start=1759816295000, end=1759829300000, timestamp=1759829300000, ticks=1219
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=17818, start=1759816301000, end=1759829301000, timestamp=1759829301000, ticks=2533
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=220, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=2974
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10604, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=9636
2025-10-11 17:17:07.471 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=910, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=2889
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=8479, start=1759816300000, end=1759829303000, timestamp=1759829303000, ticks=2578
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=21238, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=3699
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10099, start=1759816305000, end=1759829298000, timestamp=1759829298000, ticks=1383
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=547, start=1759816300000, end=1759829304000, timestamp=1759829304000, ticks=3619
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=15141, start=1759816303000, end=1759829299000, timestamp=1759829299000, ticks=2310
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=17971, start=1759816300000, end=1759829304000, timestamp=1759829304000, ticks=2909
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1594, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=8916
2025-10-11 17:17:07.472 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=4668, start=1759816300000, end=1759829303000, timestamp=1759829303000, ticks=3119
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=275, start=1759816300000, end=1759829304000, timestamp=1759829304000, ticks=2597
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=18391, start=1759816299000, end=1759829304000, timestamp=1759829304000, ticks=1946
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=6364, start=1759816304000, end=1759829304000, timestamp=1759829304000, ticks=3722
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=16675, start=1759816308000, end=1759829304000, timestamp=1759829304000, ticks=4354
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=9590, start=1759816305000, end=1759829305000, timestamp=1759829305000, ticks=2248
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2963, start=1759816298000, end=1759829304000, timestamp=1759829304000, ticks=2508
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=24184, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=4587
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2885, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=9458
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3499, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=7393
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=13611, start=1759816303000, end=1759829300000, timestamp=1759829300000, ticks=2012
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1174, start=1759816302000, end=1759829301000, timestamp=1759829301000, ticks=1058
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=18564, start=1759816297000, end=1759829303000, timestamp=1759829303000, ticks=1271
2025-10-11 17:17:07.473 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=438, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=5527
2025-10-11 17:17:07.474 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=5900, start=1759816304000, end=1759829305000, timestamp=1759829305000, ticks=7156
2025-10-11 17:17:07.474 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1512, start=1759816297000, end=1759829305000, timestamp=1759829305000, ticks=2740
2025-10-11 17:17:07.474 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3063, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=3648
2025-10-11 17:17:07.475 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=317, start=1759816302000, end=1759829305000, timestamp=1759829305000, ticks=8821
2025-10-11 17:17:07.475 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=163, start=1759816298000, end=1759829299000, timestamp=1759829299000, ticks=1239
2025-10-11 17:17:07.475 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=7929, start=1759816300000, end=1759829304000, timestamp=1759829304000, ticks=4081
2025-10-11 17:17:07.475 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=29135, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=3874
2025-10-11 17:17:07.476 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=739, start=1759816308000, end=1759829304000, timestamp=1759829304000, ticks=2211
2025-10-11 17:17:07.476 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2142, start=1759816302000, end=1759829305000, timestamp=1759829305000, ticks=5264
2025-10-11 17:17:07.476 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=18096, start=1759816304000, end=1759829304000, timestamp=1759829304000, ticks=3018
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=17534, start=1759816300000, end=1759829304000, timestamp=1759829304000, ticks=2454
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1964, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=8119
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10940, start=1759816299000, end=1759829302000, timestamp=1759829302000, ticks=6590
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1333, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=11236
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=13147, start=1759816314000, end=1759829300000, timestamp=1759829300000, ticks=864
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2263, start=1759816301000, end=1759829304000, timestamp=1759829304000, ticks=2757
2025-10-11 17:17:07.477 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=6733, start=1759816301000, end=1759829301000, timestamp=1759829301000, ticks=3687
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1394, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=6711
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=383, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=9856
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=694, start=1759816303000, end=1759829305000, timestamp=1759829305000, ticks=5512
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=467, start=1759816302000, end=1759829305000, timestamp=1759829305000, ticks=4266
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2303, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=7832
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3718, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=2555
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=15332, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=4177
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=10794, start=1759816302000, end=1759829304000, timestamp=1759829304000, ticks=6924
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11543, start=1759816304000, end=1759829305000, timestamp=1759829305000, ticks=3463
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1363, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=4994
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=1023, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=6021
2025-10-11 17:17:07.478 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=11532, start=1759816298000, end=1759829305000, timestamp=1759829305000, ticks=2112
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3518, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=3293
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=14672, start=1759816302000, end=1759829301000, timestamp=1759829301000, ticks=1755
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3721, start=1759816402000, end=1759829303000, timestamp=1759829303000, ticks=969
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=3273, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=3248
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=2475, start=1759816304000, end=1759829305000, timestamp=1759829305000, ticks=5358
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=4963, start=1759816301000, end=1759829306000, timestamp=1759829306000, ticks=11516
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=404, start=1759816297000, end=1759829305000, timestamp=1759829305000, ticks=2178
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=13538, start=1759816300000, end=1759829305000, timestamp=1759829305000, ticks=3556
2025-10-11 17:17:07.479 INFO  [information-bars-DIB-2x-f15341b1-2ca7-4784-a76e-52c0867bb397-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT DIB bar: token=25, start=1759816301000, end=1759829305000, timestamp=1759829305000, ticks=4075
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2303, start=1759816300000, end=1759828598000, timestamp=1759828598000, ticks=7530, run=3942
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=685, start=1759816303000, end=1759828600000, timestamp=1759828600000, ticks=2188, run=1115
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=547, start=1759816300000, end=1759828601000, timestamp=1759828601000, ticks=3410, run=2041
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5900, start=1759816304000, end=1759828601000, timestamp=1759828601000, ticks=6685, run=3481
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=9581, start=1759816299000, end=1759828599000, timestamp=1759828599000, ticks=1597, run=868
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=19061, start=1759816309000, end=1759828601000, timestamp=1759828601000, ticks=1617, run=1060
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=19234, start=1759816301000, end=1759828600000, timestamp=1759828600000, ticks=2519, run=1410
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13751, start=1759816308000, end=1759828601000, timestamp=1759828601000, ticks=2335, run=1303
2025-10-11 17:17:08.412 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=16669, start=1759816302000, end=1759828601000, timestamp=1759828601000, ticks=3009, run=1680
